id,sales
12629,61.17364338037826
12630,59.56650345008126
12631,71.60975972970617
12632,82.18403239068051
12633,86.78337498390324
12634,88.58442773718774
12635,61.8881211865837
12636,68.80006042487108
12637,65.24263793758263
12638,72.6554030098769
12639,79.57686564298486
12640,78.90658610545086
12641,82.11871101076612
12642,59.554876078145774
12643,66.17553230703207
12644,73.70354513606799
12645,68.81208915100034
12646,75.23257191750858
12647,78.03755092239315
12648,83.93089806332586
12649,57.25906487673038
12650,72.09552486740002
12651,67.70928611840586
12652,73.33921544938978
12653,77.49019070551846
12654,81.93607927272568
12655,88.60620450487983
12656,60.896698134224465
12657,67.08333876544246
12658,71.32250148583952
12659,81.29732205830126
12660,95.51414229771233
12661,99.8096435280624
12662,103.02223950262763
12663,64.80413438854059
12664,77.17168192900108
12665,75.83419177223102
12666,82.03384747614689
12667,89.40290766584474
12668,91.30203464444287
12669,101.88793891946673
12670,63.85655444970456
12671,78.68530999264375
12672,76.4378761271816
12673,78.62640000180092
12674,83.9776036849011
12675,86.6477353590271
12676,98.76343098285916
12677,69.67896808382153
12678,78.69685247802894
12679,81.0257958383191
12680,78.80797441171441
12681,81.87227948281885
12682,95.34944006813483
12683,111.12609003034328
12684,70.7677782759145
12685,80.1090157599751
12686,73.55038054184416
12687,74.92487564268777
12688,86.5889912343258
12689,100.27023262864654
13500,15.440537669839397
13501,17.214198217169663
13502,17.67765429884872
13503,17.788401209240206
13504,17.95912270290217
13505,19.405168933341628
13506,19.120456162741313
13507,13.423009934020067
13508,15.913659135673324
13509,17.5633163317422
13510,17.958800025068452
13511,18.119490614179828
13512,20.072433320334927
13513,20.997326784202148
13514,13.812985721893323
13515,17.898671108462842
13516,17.1773739962507
13517,17.787945203351
13518,17.933145060775924
13519,21.831883922061614
13520,23.105092837747527
13521,14.557669228154495
13522,17.18473505011654
13523,17.290979991697853
13524,18.13436330320246
13525,18.972191570315218
13526,19.854693683383783
13527,22.788990856935353
13528,14.642772324334546
13529,16.658934825097482
13530,17.300206571906898
13531,18.28570273561224
13532,20.676466717004615
13533,22.815510634321686
13534,23.602920695283373
13535,15.562849642019927
13536,19.32005000137995
13537,20.042870674515374
13538,21.733296823766466
13539,24.309750115359403
13540,25.084776720562935
13541,23.470569905060252
13542,17.066635200861995
13543,21.41706167208124
13544,22.647914381301632
13545,20.955200369182013
13546,23.091031186697254
13547,24.140222140241114
13548,27.620404592897813
13549,19.598980745281523
13550,21.813753298107017
13551,20.708368712353227
13552,23.61142606624221
13553,25.417547569235445
13554,24.925626275226808
13555,24.896499060533966
13556,17.158467118861573
13557,19.976938639090317
13558,21.251500320950203
13559,23.009138307132133
13560,29.77727136842374
13561,31.183842505463844
13562,30.59396517884017
13563,20.696151668028445
13564,25.483392884552607
13565,24.0576835263425
13566,25.15392784698066
13567,27.014380808366493
13568,29.370746876256487
13569,29.258654381173386
13570,20.21673185042182
13571,22.625794901367208
13572,21.8532306416053
13573,24.392650263646598
13574,24.534674066707446
13575,29.446724389387583
13576,32.883333782912366
13577,20.86681741199193
13578,24.19775643352177
13579,21.604881536881834
13580,23.184573165786063
13581,24.730959642203743
13582,32.220934567480285
13583,30.892921281494104
13584,19.547708346617323
13585,23.557931777642214
13586,22.366512109065287
13587,25.431777539089843
13588,24.124200380176767
13589,32.03680529120145
14400,22.092602925898703
14401,22.96024484795104
14402,23.835916981542017
14403,24.72740971438846
14404,26.78451941145072
14405,27.31072841509208
14406,28.503597092665995
14407,18.704159321581482
14408,21.69140531244726
14409,22.676065816910867
14410,21.239982895656276
14411,23.455338458013237
14412,25.512411080995516
14413,27.93118714896697
14414,18.444250110080873
14415,20.557697145583408
14416,23.408716970948134
14417,22.340539911642942
14418,24.098524382242967
14419,25.823389525025107
14420,26.589067706376394
14421,19.440712020143927
14422,20.030074764183258
14423,21.6565229313808
14424,20.9796173247513
14425,23.429630622808048
14426,24.555876485189096
14427,28.127706859720927
14428,19.241862523522425
14429,19.93684245704166
14430,21.286742752885583
14431,25.11878018113281
14432,28.570581054104114
14433,29.34939719729641
14434,30.68079377137144
14435,19.1758018429893
14436,24.90866266646258
14437,26.232366767044315
14438,26.15005501768999
14439,27.77876846219933
14440,26.648580028340568
14441,32.678831517139415
14442,21.754569614505733
14443,26.472289724598713
14444,28.560377150897782
14445,27.158297607886684
14446,30.310923509496092
14447,28.890532613658074
14448,29.64102983608205
14449,20.89120423961506
14450,23.13937262792066
14451,22.495843285512002
14452,25.434001741891375
14453,28.47410376458138
14454,32.06409613758433
14455,31.419533769557717
14456,20.48423749758538
14457,26.17166504522516
14458,27.037429123001548
14459,29.164612179170994
14460,35.109118045921115
14461,32.483501704571346
14462,36.018439584244945
14463,23.976862476158704
14464,33.475710657377654
14465,29.966954765672245
14466,31.6199744177105
14467,35.11570997157559
14468,33.19692753161274
14469,35.71742567738124
14470,24.571085425994973
14471,33.97162838678327
14472,33.05927183576722
14473,29.81965897912359
14474,33.301232936976845
14475,33.73844470396634
14476,38.244690121547045
14477,27.25854287923383
14478,31.13434099918849
14479,29.818412044077228
14480,30.835321080449294
14481,33.72055748160846
14482,36.24445383824205
14483,38.50677522992339
14484,24.138293242554706
14485,29.18149619182829
14486,31.595838320279796
14487,31.316566024271474
14488,35.32376243831984
14489,39.72077436019751
15300,54.78142784456722
15301,59.8035099066719
15302,55.77484666986794
15303,60.45803330642641
15304,66.78792613610901
15305,71.161897476603
15306,77.60524280679805
15307,53.39913996183712
15308,60.206102014289115
15309,56.82595632991418
15310,56.17326418638178
15311,60.2143710558376
15312,66.47092614637779
15313,70.60365068572057
15314,52.39548428271913
15315,57.82483236145309
15316,57.061150526743546
15317,61.872234183035815
15318,64.51457862520098
15319,65.42596611709179
15320,71.04221423827461
15321,50.37200299436314
15322,56.58238742922469
15323,53.35430613326874
15324,60.57506576041556
15325,64.45191844114045
15326,72.38914432383619
15327,72.16765878377483
15328,51.745777387531525
15329,56.72735301153497
15330,56.309649118834194
15331,60.32360408146934
15332,69.06565109708686
15333,76.36637393198173
15334,84.13309401094521
15335,54.74469367005788
15336,64.82207090892318
15337,64.78854034472674
15338,69.96047817821791
15339,75.96509703900331
15340,78.56827520300574
15341,84.36004685821443
15342,56.77780499960156
15343,61.59276653894705
15344,64.1173186745851
15345,66.14469492562107
15346,70.39479633423258
15347,75.90328503112686
15348,78.96490749925266
15349,52.765017618185794
15350,61.759909633554024
15351,63.178497242991185
15352,66.12232008719148
15353,71.27769766972914
15354,71.37189233065274
15355,73.81813441415802
15356,50.675038965801434
15357,61.3597898240653
15358,60.73802722951127
15359,73.77579470840699
15360,84.63019088817451
15361,82.05357326239996
15362,88.47408420533463
15363,64.71965452040746
15364,77.20330019940512
15365,72.8638886115086
15366,71.04791505729527
15367,79.45286972605112
15368,92.11831820741533
15369,93.41752041908983
15370,63.522127726267826
15371,78.69034031826206
15372,73.92706762966743
15373,83.24228761672077
15374,85.07407728469629
15375,84.22657143555577
15376,87.51226111006228
15377,61.387479850692905
15378,72.04422324124305
15379,74.80002054549402
15380,77.80986212702301
15381,84.1652771697299
15382,84.92354877771398
15383,91.50235828160166
15384,65.27131239348172
15385,79.49483059769223
15386,75.50285641579161
15387,78.80489228387188
15388,83.34255172337394
15389,102.13322733602875
16200,26.543419534797493
16201,26.37536642516573
16202,26.207974972459592
16203,30.75552957519721
16204,32.72466590228195
16205,33.70835775247262
16206,34.26404456249197
16207,23.050749683067462
16208,26.407044524848114
16209,28.815731228601233
16210,30.52718246806939
16211,29.591898347750657
16212,30.527368037262214
16213,36.23526292874962
16214,22.580508540214836
16215,25.808305405122738
16216,25.994853396247297
16217,31.355787608838476
16218,32.314757061348026
16219,36.92666875290333
16220,37.176233200890515
16221,24.153158759287482
16222,26.1586257048434
16223,26.322340443790985
16224,29.62792254772796
16225,30.682456428631767
16226,32.640730909428804
16227,33.75513164489173
16228,22.59664581214478
16229,26.111521718312197
16230,27.948199830020915
16231,34.35578253669079
16232,33.57845435252424
16233,36.34126156983103
16234,37.16537520028998
16235,25.632005383580445
16236,29.081484924277994
16237,30.096963134548346
16238,32.33959641305496
16239,32.82895802320548
16240,36.57413645089005
16241,40.696084095894555
16242,26.404325382976857
16243,33.408144146585464
16244,33.51421528047346
16245,32.01337991772273
16246,32.8679089262817
16247,40.09145050877215
16248,39.250510681327675
16249,26.98405186366616
16250,34.001802193990805
16251,31.299639466075064
16252,32.041948925167084
16253,33.502741478434174
16254,38.723457092463455
16255,39.51107365772907
16256,26.70538104150824
16257,30.479905044113977
16258,33.793100851771996
16259,31.922448833034537
16260,38.42529837377357
16261,45.74864645553696
16262,50.36348369557759
16263,31.219939646674426
16264,35.39221168310002
16265,40.22860262878647
16266,42.85638102408429
16267,43.78778352012333
16268,44.44903339523706
16269,43.63498578653631
16270,34.35586553712068
16271,36.66087339364442
16272,36.18605624280317
16273,35.41069908583671
16274,38.71110189549751
16275,41.249970857771075
16276,42.73427571821546
16277,27.518124730412556
16278,33.729107558874944
16279,33.71366693865978
16280,37.85025049311343
16281,41.4265585336532
16282,43.008468611111574
16283,45.29406636951731
16284,30.255920067475202
16285,35.76030746188526
16286,36.57548052566896
16287,40.05226278317446
16288,43.13907089497603
16289,45.846041178457455
17100,26.167717314807746
17101,32.730738840749424
17102,31.539792558198293
17103,34.97314209896788
17104,35.37731945341589
17105,39.906910599006316
17106,37.91192497880681
17107,27.04974589431892
17108,33.650993594311174
17109,32.342689704339165
17110,34.11429780126919
17111,37.074982007611105
17112,39.41667823019972
17113,42.54638473141471
17114,26.886565114491734
17115,30.916151048936648
17116,31.029232387070373
17117,34.9740723342378
17118,35.31165813652189
17119,37.97103405649934
17120,37.86981642794566
17121,26.688775454559167
17122,32.495070681989695
17123,33.46211835088221
17124,35.2930573029539
17125,36.24244862553784
17126,37.972612424434516
17127,38.36329315020732
17128,26.68623738956136
17129,34.02816087729371
17130,34.121634943075556
17131,36.11496968331744
17132,38.315353629484164
17133,38.88600450319118
17134,46.09414938082524
17135,30.953583061801893
17136,36.99974271082629
17137,37.10154180567696
17138,41.731861893919344
17139,44.30298923582471
17140,41.4604562102026
17141,44.68409417594935
17142,30.406989165941077
17143,35.48018269059927
17144,37.20595090708299
17145,39.40464239285018
17146,42.363041388202774
17147,44.78270156824258
17148,45.465217399984056
17149,30.68452181618369
17150,35.2175680287368
17151,34.20737779412604
17152,39.226027411854474
17153,41.87240068695723
17154,44.533246932176546
17155,45.7652749003448
17156,27.05010394452881
17157,38.42518892451816
17158,36.44188707926856
17159,44.735521853924965
17160,47.55168598975631
17161,52.88493964659521
17162,54.51691516425756
17163,37.02077418119899
17164,46.734013290969386
17165,45.8928054024046
17166,46.140882455693124
17167,49.56331931362449
17168,52.84131641370977
17169,58.46989202802434
17170,37.435481532177334
17171,43.56503068248531
17172,46.675478429881196
17173,43.138944260666634
17174,49.582857190222
17175,48.49187624573927
17176,52.59606573127424
17177,39.75101032788465
17178,47.8158348052096
17179,45.25172173012518
17180,47.45180852994683
17181,54.08451222234344
17182,58.79443368418358
17183,65.97707510306174
17184,39.86180114117837
17185,48.35407355348637
17186,43.752551059347496
17187,47.12131270691601
17188,51.5978751413384
17189,57.43079410148493
18000,22.169559905938627
18001,26.099407818639076
18002,27.268350163814606
18003,29.37061800195636
18004,30.060497170515855
18005,33.254432400208685
18006,32.125841089817456
18007,22.604814611622356
18008,26.445293516207986
18009,27.31591184083148
18010,32.34328825246288
18011,32.499770710597105
18012,32.99774064161954
18013,36.89657819598806
18014,24.752771324318438
18015,25.586817723854384
18016,26.82012521062396
18017,30.813894149970643
18018,32.82270675171432
18019,32.60052598776171
18020,33.68660115039162
18021,21.307091762463823
18022,26.473907301327586
18023,27.112838067928273
18024,32.24721072566424
18025,31.56338038297318
18026,32.176293858067915
18027,33.61282356547104
18028,21.889037219631845
18029,29.071765726937464
18030,29.161277881861977
18031,32.589791177968976
18032,34.9099527669429
18033,37.76608259200085
18034,38.27739728078647
18035,22.973353683477615
18036,30.71312000787145
18037,31.355759230487976
18038,32.9166954062439
18039,35.00562095390602
18040,35.54062008471055
18041,37.13231829426337
18042,25.131981882599067
18043,28.49856466790724
18044,33.17120862461202
18045,33.08112092993684
18046,33.49002012231857
18047,36.7857622178383
18048,38.77286274622837
18049,25.685814521976997
18050,30.601604719633492
18051,32.575337389670274
18052,33.17206145293351
18053,35.040992178389736
18054,35.87533544236022
18055,39.3242714680823
18056,25.230360516968705
18057,29.57989868067896
18058,32.19627323662473
18059,35.655149617290775
18060,39.24335630006488
18061,40.55238352741965
18062,41.49619995066543
18063,29.57840949949939
18064,34.303978771582806
18065,36.55948089646106
18066,38.12950871670928
18067,45.31790979980136
18068,42.270812369226135
18069,47.771012221701305
18070,32.435548288893095
18071,35.10847882028801
18072,36.94476521955573
18073,37.736977386778634
18074,39.52667760703388
18075,44.24865399173428
18076,45.490860646385435
18077,29.73082358456151
18078,33.65401373511773
18079,32.9420300958272
18080,37.86756773791667
18081,41.13983333397753
18082,43.895803910256255
18083,47.19709998125614
18084,30.556073610850724
18085,37.48083645212575
18086,37.43835770023827
18087,41.89883463231754
18088,40.09791776591055
18089,45.108060671696066
18900,47.28740025906022
18901,51.70626661726328
18902,50.505316973820946
18903,60.17943389274602
18904,63.431736184641366
18905,68.7932758552532
18906,72.36627699707306
18907,49.07092227920332
18908,53.252042997861665
18909,57.52142034481699
18910,59.51747001774148
18911,61.877663770869496
18912,65.83709745416373
18913,66.69209043878199
18914,46.17038179857647
18915,51.92666067975779
18916,52.78167249302031
18917,55.48149395311674
18918,63.76098780649765
18919,64.96828030178438
